journ_id,formal_name
18937,Turk Anesteziyoloji Ve Reanimasyon
18938,Turk Anesteziyoloji Ve Reanimasyon Dernegi Dergisi
18940,Turk Geriatri Dergisi-Turkish Journal Of Geriatrics
18941,Turk Gogus Kalp Damar Cerrahisi Dergisi-Turkish Journal Of Thoracic And Cardiovascular Surgery
18942,Turk Kardiyoloji Dernegi Arsivi
18943,Turk Kulturu Ve Haci Bektas Veli-Arastirma Dergisi
18944,Turk Pediatri Arsivi-Turkish Archives Of Pediatrics
18945,Turk Psikiyatri Derg
18946,Turk Psikoloji Dergisi
18947,Turk Serebrovaskuler Hastaliklar Dergisi
18948,Turk Uroloji Dergisi
18949,Turkish Journal Of Agriculture And Forestry
18950,Turkish Journal Of Biochemistry-Turk Biyokimya Dergisi
18951,Turkish Journal Of Biology
18952,Turkish Journal Of Botany
18953,Turkish Journal Of Cancer
18954,Turkish Journal Of Chemistry
18955,Turkish Journal Of Earth Sciences
18956,Turkish Journal Of Electrical Engineering And Computer Sciences
18957,Turkish Journal Of Engineering And Environmental Sciences
18958,Turkish Journal Of Field Crops
18959,Turkish Journal Of Fisheries And Aquatic Sciences
18960,Turkish Journal Of Gastroenterology
18962,Turkish Journal Of Haematology
18963,Turkish Journal Of Mathematics
18964,Turkish Journal Of Medical Sciences
18965,Turkish Journal Of Pediatrics
18966,Turkish Journal Of Physics
18967,Turkish Journal Of Rheumatology-Turk Romatoloji Dergisi
18968,Turkish Journal Of Surgery
18969,Turkish Journal Of Veterinary And Animal Sciences
18970,Turkish Journal Of Zoology
18971,Turkish Neurosurgery
18972,Turkish Online Journal Of Distance Education
18973,Turkish Online Journal Of Educational Technology
18974,Turkish Studies
18975,Turkiye Entomoloji Dergisi-Turkish Journal Of Entomology
18976,Turkiye Fiziksel Tip Ve Rehabilitasyon Dergisi
18977,Turkiye Klinikleri Journal Of Medical Sciences
18978,Tut Textiles A Usages Techniques
18979,Tutkimusraportti - Geologian Tutkimuskeskus
18980,Twentieth Century British History
18981,Twentieth Century Literature
18982,Twentieth_Cent_Lit
18983,Twin Research
18984,Twin Research And Human Genetics
18985,Tyazheloe Mashinostroenie
18986,Tydskrif Vir Die Suid-Afrikaanse Reg
18987,Tydskrif Vir Geesteswetenskappe
18988,Tydskrif Vir Letterkunde
18989,Tyndale Bulletin
18990,Tzu Chi Medical Journal
18991,U_Toronto_Quart
18992,Uchu Seibutsu Kagaku
18993,Ucla Law Review
18994,Ugeskrift For Laeger
18995,Uhod-Uluslararasi Hematoloji-Onkoloji Dergisi
18996,Uirusu Journal Of Virology
18997,Uist: Proceedings Of The Annual Acm Symposium On User Interface Softaware And Technology
18998,Ukrainian Journal Of Physical Optics
18999,Ukrainian Mathematical Journal
19000,Ukrainskii Biokhimicheskii Zhurnal
19001,Ukrainskij Khimicheskij Zhurnal
19002,Ulster Folklife
19003,Ultimate Reality And Meaning
19004,Ultimate_Real_Mean
19005,Ultrafine Grained Materials Iii
19006,Ultramicroscopy
19007,Ultrapure Water
19008,Ultraschall In Der Medizin
19009,Ultrasonic Imaging
19010,Ultrasonics
19011,Ultrasonics Sonochemistry
19012,Ultrasound In Medicine & Biology
19013,Ultrasound In Obstetrics & Gynecology : The Official Journal Of The International Society Of Ultrasound In Obstetrics And Gynecology
19014,Ultrasound International
19015,Ultrasound Quarterly
19016,Ultrasound Review Of Obstetrics And Gynecology
19017,Ultrastructural Pathology
19018,Ulusal Travma Dergisi = Turkish Journal Of Trauma & Emergency Surgery
19019,Uluslararasi Iliskiler-International Relations
19020,Umweltmedizin In Forschung Und Praxis
19021,Umweltwissenschaften Und Schadstoff-Forschung
19022,Unasylva
19023,"Undersea & Hyperbaric Medicine : Journal Of The Undersea And Hyperbaric Medical Society, Inc"
19024,Underwater Technology
19025,Unitex
19026,Universia Business Review
19027,Universitas Psychologica
19028,Universitas-Monthly Review Of Philosophy And Culture
19029,University Of Chicago Law Review
19030,University Of Cincinnati Law Review
19031,University Of Illinois Law Review
19032,University Of Pennsylvania Journal Of International Economic Law
19033,University Of Pennsylvania Law Review
19034,University Of Pittsburgh Law Review
19035,University Of Toronto Quarterly
19036,"Upb Scientific Bulletin, Series A: Applied Mathematics And Physics"
19037,Update In Anaesthesia
19038,Upholstery Design And Management
19039,Upsala Journal Of Medical Sciences
19040,Urban Affairs Review
19041,Urban Design International
19042,Urban Drainage Modeling
19043,Urban Ecosystems
19044,Urban Education
19045,Urban Forestry & Urban Greening
19046,Urban Geography
19047,Urban History
19048,Urban History Review-Revue D Histoire Urbaine
19049,Urban Lawyer
19050,Urban Morphology
19051,Urban Policy And Research
19052,Urban Public Transportation Systems: Ensuring Sustainability Through Mass Transit - Proceedings Of The Second International Conference
19053,Urban Review
19054,Urban Studies
19055,Urban Water
19056,Urban_Morphol
19057,Urethanes Technology
19058,Urodinamica
19059,Urogynaecologia International Journal
19060,Urol_Oncol
19061,Urol_Oncol-Semin_O_I
19062,Urologe - Ausgabe B
19063,Urologia Internationalis
19064,Urologic Clinics Of North America
19065,Urologic Nursing : Official Journal Of The American Urological Association Allied
19066,Urologic Oncology
19067,Urological Research
19068,"Urologiia (Moscow, Russia : 1999)"
19069,Urology
19070,Urology Journal
19071,Urooncology
19072,Ursus
19073,Us Geological Survey Circular
19074,Us Geological Survey Professional Paper
19075,Us News & World Report
19076,Us Patent And Trademark Office
19077,Usda Forest Service - General Technical Report Pnw
19078,Usda Forest Service North Central Forest Experiment Station Research Paper
19079,Usda Forest Service Northeastern Forest Experiment Station Research Paper
19080,Usda Forest Service Pacific Northwest Research Station Research Paper
19081,Usda Forest Service Pacific Southwest Research Station Research Paper
19082,Usda Forest Service Rocky Mountain Research Station Research Paper Rmrs
19083,User Modelling And User-Adapted Interaction
19084,Uspekhi Fizicheskikh Nauk
19085,Uspekhi Fiziologicheskikh Nauk
19086,Uspekhi Khimii
19087,Utilitas
19088,Utilitas Mathematica
19089,Utilities Policy
19090,Va_Quart_Rev
19091,Vaccine
19092,Vaccines: Children And Practice
19093,Vacuum
19094,Vadose Zone Journal
19095,Vakuum In Forschung Und Praxis
19096,Value In Health
19097,Vanderbilt Law Review
19098,Vasa - Journal Of Vascular Diseases
19099,Vasa-European Journal Of Vascular Medicine
19100,Vascular
19101,Vascular And Endovascular Surgery
19102,Vascular Disease Prevention
19103,Vascular Medicine
19104,Vascular Pharmacology
19105,Vascular Surgery
19106,Vasomed
19107,Vde Fachberichte
19108,Vdi Berichte
19109,Vector-Borne And Zoonotic Diseases
19110,Vegetation History And Archaeobotany
19111,Vegetos
19112,Vehicle System Dynamics
19113,"Vehicle Thermal Management Systems, Vtms 6"
19114,Veliger
19115,Venereology
19116,Verbum
19117,Verdauungskrankheiten
19118,Verhaltenstherapie
19119,Verhandelingen - Koninklijke Academie Voor Geneeskunde Van Belgie
19120,Verhandlungen Der Gesellschaft Fur Okologie
19121,Verifiche
19122,Versicherungsmedizin / Herausgegeben Von Verband Der Lebensversicherungs-Unternehmen Ev Und Verband Der Privaten Krankenversicherung Ev
19123,Vertebrate Zoology
19124,"Vertex (Buenos Aires, Argentina)"
19125,Vertiflite
19126,Vestnik Ceskeho Geologickeho Ustavu
19127,Vestnik Khirurgii Imeni Iigrekova
19128,Vestnik Moskovskogo Universiteta Ser 1 Matematika Mekhanika
19129,Vestnik Moskovskogo Universiteta Ser 15 Vychislitel'Naya Matematika I Kibernetika
19130,Vestnik Moskovskogo Universiteta Seriya 2 Khimiya
19131,Vestnik Oftalmologii
19132,Vestnik Oto-Rino-Laringologii
19133,Vestnik Rentgenologii I Radiologii
19134,Vestnik Rossiiskoi Akademii Meditsinskikh Nauk
19135,Vestnik Rossijkoj Akademii Nauk
19136,Vestnik Sankt-Peterburgskogo Universiteta Ser 1 Matematika Mekhanika Astronomiya
19137,"Vestnik Sankt-Peterburgskogo Universiteta, Seriya Geologiya I Geografiya"
19138,Veterinaria
19139,Veterinaria Italiana
19140,Veterinaria Mexico
19141,Veterinarija Ir Zootechnika
19142,Veterinarni Medicina
19143,Veterinarski Arhiv
19144,Veterinary Anaesthesia And Analgesia
19145,Veterinary And Comparative Oncology
19146,Veterinary And Comparative Orthopaedics And Traumatology
19147,Veterinary And Human Toxicology
19148,Veterinary Clinical Pathology
19149,Veterinary Clinics Of North America - Small Animal Practice
19150,Veterinary Dermatology
19151,Veterinary Economics
19152,Veterinary Immunology And Immunopathology
19153,Veterinary Journal
19154,Veterinary Medicine
19155,Veterinary Microbiology
19156,Veterinary Ophthalmology
19157,Veterinary Parasitology
19158,Veterinary Pathology
19159,Veterinary Practice Staff
19160,Veterinary Practitioner
19161,Veterinary Quarterly
19162,Veterinary Radiology & Ultrasound : The Official Journal Of The American College Of Veterinary Radiology And The International Veterinary Radiology Association
19163,Veterinary Research
19164,Veterinary Research Communications
19165,Veterinary Surgery
19166,Veterinary Technician
19167,Veterinary Therapeutics
19168,Vetus Testamentum
19169,Vetus_Testamentum
19170,Vgb Powertech
19171,Vial-Vigo International Journal Of Applied Linguistics
19172,Viator-Medieval And Renaissance Studies
19173,Vibrational Spectroscopy
19174,Victorian Literature And Culture
19175,Victorian Newsletter
19176,Victorian Periodicals Review
19177,Victorian Poetry
19178,Victorian_Lit_Cult
19179,Victorian_Newsl
19180,Victorian_Poetry
19181,Victorian_Stud
19182,"Vide: Science, Technique Et Applications"
19183,Vie Et Milieu
19184,Vierteljahr_Zeitges
19185,Vigiliae Christianae
19186,Vigiliae_Christian
19187,Vine
19188,Vingtieme Siecle-Revue D Histoire
19189,Vinyltec 2004
19190,Violence Against Woman
19191,Violence And Victims
19192,Viral Immunology
19193,Virchows Archiv
19194,Virginia Law Review
19195,Virginia Quarterly Review
19196,Virologie
19197,Virology
19198,Virology Journal
19200,Virtual Reality
19202,Virus Genes
19203,Virus Research
19204,Viruses-Basel
19205,Vis_Tecnol
19206,Vision Research
19207,Vision Tecnologica
19208,Visual Cognition
19209,Visual Communication
19210,Visual Computer
19211,Visual Neuroscience
19212,Visual Studies
19213,Viszeralchirurgie
19214,Viszeralmedizin
19215,Vitae-Revista De La Facultad De Quimica Farmaceutica
19216,Vitamins And Hormones
19217,Vitis
19218,Vivarium-An International Journal For The Philosophy And Intellectual Life Of The Middle Ages And Renaissance
19219,Vizsec/Dmsec '04: Proceedings Of The 2004 Acm Workshop On Visualization And Data Mining For Computer Security
19220,Vizugyi Kozlemenyek
19221,Vjesnik Za Arheologiju I Povijest Dalmatinsku
19222,Vlaams Diergeneeskundig Tijdschrift
19223,Vlakna A Textil
19224,Vldb 2005 - Proceedings Of 31st International Conference On Very Large Data Bases
19225,Vldb Journal
19226,Vlsi Design
19227,Vnitrni Lekarstvi
19228,Vocations And Learning
19229,Voenno-Meditsinskii Zhurnal
19230,Vogelwarte
19231,Voices-The Journal Of New York Folklore
19232,Voix & Images
19233,Voix_Image
19234,Vojnosanitetski Pregled
19235,Volkskunde
19236,Volta Review
19237,Volume Graphics 2005 Eurographics/Ieee Vgtc Workshop Proceedings - Fourth International Workshop On Volume Graphics
19238,Voluntas
19239,Vop_Filos
19240,Vop_Istorii
19241,Voprosy Filosofii
19242,Voprosy Istorii
19243,"Voprosy Kurortologii, Fizioterapii, I Lechebnoi Fizicheskoi Kultury"
19244,Voprosy Meditsinskoi Khimii
19245,Voprosy Onkologii
19246,Voprosy Pitaniia
19247,Voprosy Psikhologii
19248,Voprosy Virusologii
19249,Vox Sanguinis
19250,"Vox Sanguinis, Supplement"
19251,Vssn'04 - Proceedings Of The Acm Second International Workshop On Video Sureveillance And Sensor Networks
19252,Vtt Publications
19253,Vtt Symposium (Valtion Teknillinen Tutkimuskeskus)
19254,Vysokomolekularnye Soedineniya Sera Serb Serc - Kratkie Soobshcheniya
19255,Waffen-Kostumkunde
19256,Walden'S North American Pulp Paper Report
19257,Walden'S Paper Report
19258,Wall Street Journal (Eastern Ed)
19259,Walt Whitman Quarterly Review
19260,War In History
19261,War_Hist
19262,Warship Technology
19263,Washington Law Review
19264,"Washington Post (Washington, Dc : 1974)"
19265,Washington Quarterly
19266,Wasser Und Abfall
19267,Wasser Und Boden
19268,Wasser Wirtschaft
19269,Waste Age
19270,Waste Management
19271,"Waste Management & Research : The Journal Of The International Solid Wastes And Public Cleansing Association, Iswa"
19272,Waste Management And The Environment
19273,Water
19274,Water 21
19275,Water And Energy International
19276,Water And Environment Journal
19277,Water And Environment Manager
19278,Water And Wastewater International
19279,Water Engineering And Management
19280,Water Environment And Technology
19281,Water Environment Research
19282,Water International
19283,Water Management
19284,Water Policy
19285,Water Quality Research Journal Of Canada
19286,Water Research
